|bjb|北京北|VAP|
919|ggm|葛根庙|GGT|
920|ggu|甘谷|GGJ|
921|ggu|高谷|FGW|
922|ggz|高各庄|GGP|
923|ghe|甘河|GAX|
924|ghe|共和|GWW|
925|ghe|根河|GEX|
926|gjb|甘家坝|RAW|
927|gjb|公积坂|GJC|
928|gjb|姑家堡|GPC|
929|gjc|高家村|GAC|
930|gjd|郭家店|GDT|
931|gjt|古家沱|GJW|
932|gjz|孤家子|GKT|
933|gla|高老|GOB|
934|gla|古浪|GLJ|
935|gla|皋兰|GEJ|
936|glf|高楼房|GFM|
937|glh|古鲁满汗|GHC|
938|glh|归流河|GHT|
939|gli|关林|GLF|
940|glt|嘎拉德斯汰|GLC|
941|glu|甘洛|VOW|
942|glz|高炉子|VZW|
943|glz|郭磊庄|GLP|
944|gmi|高密|GMK|
945|gmz|公庙子|GMC|
946|gnh|工农湖|GRT|
947|gns|广宁寺|GNT|
948|gnw|广南卫|GNM|
949|gpi|高平|GPF|
950|gpp|高坪铺|GPW|
951|gqb|甘泉北|GEY|
952|gqc|共青城|GAG|
953|gqk|甘旗卡|GQD|
954|gqu|甘泉|GQY|
955|gqz|高桥镇|GZD|
956|grb|郭尔奔敖包|GRC|
957|gsc|广顺场|GCW|
958|gsh|赶水|GSW|
959|gsh|孤山|GSC|
960|gsh|灌水|GST|
961|gsk|孤山口|GSP|
962|gso|果松|GSL|
963|gsz|嘎什甸子|GXD|
964|gsz|高山子|GSD|
965|gta|高台|GTJ|
966|gta|高滩|GAY|
967|gti|古田|GTS|
968|gti|官厅|GTP|
969|gto|广通|GOM|
970|gtx|官厅西|KEP|
971|gxg|干溪沟|KXW|
972|gxi|泔溪|VDW|
973|gxi|贵溪|GXG|
974|gxi|公兴|GUW|
975|gya|涡阳|GYH|
976|gyi|巩义|GXF|
977|gyi|高邑|GIP|
978|gyn|巩义南|GYF|
979|gyu|固原|GUJ|
980|gyu|菇园|GYL|
981|gyz|公营子|GYD|
982|gze|光泽|GZS|
983|gzg|公主埂|GZC|
984|gzh|古镇|GNQ|
985|gzh|瓜州|GZJ|
986|gzh|固镇|GEH|
987|gzh|盖州|GXT|
988|gzh|关寨|GRW|
989|gzj|官字井|GOT|
990|gzp|革镇堡|GZT|
991|gzs|冠豸山|GSS|
992|han|红安|HWN|
993|han|淮安南|AMH|
994|hax|红安西|VXN|
995|hax|海安县|HIH|
996|hax|洪安乡|HAW|
997|hba|黄柏|HBL|
998|hbe|海北|HEB|
999|hbi|鹤壁|HAF|
1000|hch|华城|VCQ|
1001|hch|合川|WKW|
1002|hch|河唇|HCZ|
1003|hch|海城|HCT|
1004|hch|化处|HEW|
1005|hch|湖潮|HCW|
1006|hct|黑冲滩|HCJ|
1007|hcu|黄村|HCP|
1008|hde|化德|HGC|
1009|hdo|洪洞|HDV|
1010|hfe|横峰|HFG|
1011|hfe|红峰|HFW|
1012|hfw|韩府湾|HXJ|
1013|hgu|汉沽|HGP|
1014|hgy|黄瓜园|HYM|
1015|hgz|红光镇|IGW|
1016|hhg|红花沟|VHD|
1017|hht|黄花筒|HUD|
1018|hht|红花塘|HHW|
1019|hhy|红花园|HYW|
1020|hjb|黄家坝|HKW|
1021|hjd|贺家店|HJJ|
1022|hji|和静|HJR|
1023|hji|黑井|HIM|
1024|hji|横江|RJW|
1025|hji|获嘉|HJF|
1026|hji|河津|HJV|
1027|hji|涵江|HJS|
1028|hji|红江|HFM|
1029|hjp|侯家坪|HJW|
1030|hjq|杭锦旗|HJC|
1031|hjt|忽吉图|HEC|
1032|hjx|河间西|HXP|
1033|hjz|花家庄|HJM|
1034|hkn|河口南|HKJ|
1035|hko|黄口|KOH|
1036|hko|湖口|HKG|
1037|hla|呼兰|HUB|
1038|hlb|葫芦岛北|HPD|
1039|hlg|黄联关|HGW|
1040|hlh|浩良河|HHB|
1041|hlh|哈拉海|HIT|
1042|hli|鹤立|HOB|
1043|hli|桦林|HIB|
1044|hli|黄陵|ULY|
1045|hli|海林|HRB|
1046|hli|虎林|VLB|
1047|hli|寒岭|HAT|
1048|hlk|好鲁库|HKC|
1049|hlo|和龙|HLL|
1050|hlo|海龙|HIL|
1051|hls|哈拉苏|HAX|
1052|hlt|呼鲁斯太|VTJ|
1053|hme|黄梅|VEH|
1054|hml|荷马岭|HMW|
1055|hmt|蛤蟆塘|HMT|
1056|hmy|韩麻营|HYP|
1057|hnh|黄泥河|HHL|
1058|hni|海宁|HNH|
1059|hno|惠农|HMJ|
1060|hpi|黄平|VFW|
1061|hpi|和平|VAQ|
1062|hpz|花棚子|HZM|
1063|hqi|花桥|VQH|
1064|hqi|宏庆|HEY|
1065|hqi|黄|HQW|
1066|hre|怀仁|HRV|
1067|hro|华容|HRN|
1068|hrt|贺日斯台|HMC|
1069|hsb|华山北|HDY|
1070|hsb|红砂坝|HSC|
1071|hsd|黄松甸|HDL|
1072|hsg|和什托洛盖|VSR|
1073|hsh|红山|VSB|
1074|hsh|汉寿|VSQ|
1075|hsh|衡山|HSQ|
1076|hsh|黑水|HOT|
1077|hsh|惠山|VCH|
1078|hsh|虎什哈|HHP|
1079|hsh|猴山|HEP|
1080|hsi|黄丝|HRW|
1081|hsl|汗苏鲁|HQC|
1082|hsp|红寺堡|HSJ|
1083|hst|黄水塘|HSW|
1084|hsw|海石湾|HSO|
1085|hsx|衡山西|HEQ|
1086|hsx|红砂岘|VSJ|
1087|hta|黑台|HQB|
1088|hta|桓台|VTK|
1089|hth|汇塘河|HNW|
1090|hti|和田|VTR|
1091|hto|会同|VTQ|
1092|hto|黄桶|HWW|
1093|hty|核桃园|KHW|
1094|htz|海坨子|HZT|
1095|hwa|黑旺|HWK|
1096|hwa|海湾|RWH|
1097|hxi|红星|VXB|
1098|hxi|徽县|HYY|
1099|hxl|红兴隆|VHB|
1100|hxt|换新天|VTB|
1101|hxt|红岘台|HTJ|
1102|hya|红彦|VIX|
1103|hya|合阳|HAY|
1104|hya|海阳|HYK|
1105|hya|河阳|IOW|
1106|hyd|衡阳东|HVQ|
1107|hyi|华蓥|HUW|
1108|hyi|汉阴|HQY|
1109|hyt|哈业胡同|HTC|
1110|hyt|黄羊滩|HGJ|
1111|hyu|汉源|WHW|
1112|hyu|河源|VIQ|
1113|hyu|花园|HUN|
1114|hyw|黄羊湾|HWJ|
1115|hyz|黄羊镇|HYJ|
1116|hzh|化州|HZZ|
1117|hzh|黄州|VON|
1118|hzh|霍州|HZV|
1119|hzx|惠州西|VXQ|
1120|jba|巨宝|JRT|
1121|jbi|靖边|JIY|
1122|jbt|金宝屯|JBD|
1123|jcb|晋城北|JEF|
1124|jch|金昌|JCJ|
1125|jch|鄄城|JCK|
1126|jch|交城|JNV|
1127|jch|建昌|JFD|
1128|jde|峻德|JDB|
1129|jdi|井店|JFP|
1130|jdo|鸡东|JOB|
1131|jdu|江都|UDH|
1132|jgs|鸡冠山|JST|
1133|jgt|金刚沱|JGW|
1134|jgt|金沟屯|VGP|
1135|jgu|碱柜|JGC|
1136|jha|静海|JHP|
1137|jhe|金河|JHX|
1138|jhe|锦河|JHB|
1139|jhe|锦和|JHQ|
1140|jhe|精河|JHR|
1141|jhn|精河南|JIR|
1142|jhu|江华|JHZ|
1143|jhu|建湖|AJH|
1144|jjc|金鸡村|JCZ|
1145|jjd|金家店|JJC|
1146|jjg|纪家沟|VJD|
1147|jji|晋江|JJS|
1148|jji|江津|JJW|
1149|jji|姜家|JJB|
1150|jji|经久|JNW|
1151|jke|金坑|JKT|
1152|jkh|金口河|JHW|
1153|jla|加劳|JAW|
1154|jli|芨岭|JLJ|
1155|jli|九里|JEW|
1156|jlt|九龙塘|JTW|
1157|jmc|金马村|JMM|
1158|jme|江门|JWQ|
1159|jna|莒南|JOK|
1160|jna|井南|JNP|
1161|jou|建瓯|JVS|
1162|jpe|经棚|JPC|
1163|jqi|江桥|JQX|
1164|jsa|九三|SSX|
1165|jsb|金山北|EGH|
1166|jsh|京山|JCN|
1167|jsh|建始|JRN|
1168|jsh|嘉善|JSH|
1169|jsh|稷山|JVV|
1170|jsh|吉舒|JSL|
1171|jsh|建设|JET|
1172|jsh|甲山|JOP|
1173|jsj|建三江|JIB|
1174|jsn|嘉善南|EAH|
1175|jst|金山屯|JTB|
1176|jst|江所田|JOM|
1177|jta|景泰|JTJ|
1178|jwe|吉文|JWX|
1179|jxc|江西村|JAZ|
1180|jxi|蕉溪|JXW|
1181|jxi|进贤|JUG|
1182|jxi|莒县|JKK|
1183|jxi|嘉祥|JUK|
1184|jxi|介休|JXV|
1185|jxi|井陉|JJP|
1186|jxi|嘉兴|JXH|
1187|jxn|嘉兴南|EPH|
1188|jxz|夹心子|JXT|
1189|jya|简阳|JYW|
1190|jya|揭阳|JRQ|
1191|jya|建阳|JYS|
1192|jya|姜堰|UEH|
1193|jye|巨野|JYK|
1194|jyo|江永|JYZ|
1195|jyu|靖远|JYJ|
1196|jyu|缙云|JYH|
1197|jyu|江源|SZL|
1198|jyu|济源|JYF|
1199|jyx|靖远西|JXJ|
1200|jzb|胶州北|JZK|
1201|jzc|敬梓场|JCW|
1202|jzd|焦作东|WEF|
1203|jzh|靖州|JEQ|
1204|jzh|金寨|JZH|
1205|jzh|晋州|JXP|
1206|jzh|胶州|JXK|
1207|jzn|锦州南|JOD|
1208|jzu|焦作|JOF|
1209|jzw|旧庄窝|JVP|
1210|jzz|金杖子|JYD|
1211|kan|开安|KAT|
1212|kch|库车|KCR|
1213|kch|康城|KCP|
1214|kde|库都尔|KDX|
1215|kdi|宽甸|KDT|
1216|kdo|克东|KOB|
1217|kdz|昆独仑召|KDC|
1218|kjj|康金井|KJB|
1219|klq|喀喇其|KQX|
1220|klu|开鲁|KLC|
1221|kly|克拉玛依|KHR|
1222|kqi|口前|KQL|
1223|ksh|奎山|KAB|
1224|ksh|昆山|KSH|
1225|ksh|克山|KSB|
1226|kta|孔滩|KTW|
1227|kto|开通|KTT|
1228|kxl|康熙岭|KXZ|
1229|kyh|克一河|KHX|
1230|kzh|康庄|KZP|
1231|lba|滥坝|LQW|
1232|lba|拉白|UBW|
1233|lbi|来宾|UBZ|
1234|lbi|老边|LLT|
1235|lbt|龙伯屯|LOZ|
1236|lbx|灵宝西|LPF|
1237|lbx|临巴溪|UVW|
1238|lch|龙池|UPW|
1239|lch|龙川|LUQ|
1240|lch|乐昌|LCQ|
1241|lch|黎城|UCP|
1242|lch|聊城|UCK|
1243|lcu|蓝村|LCK|
1244|ldg|六地沟|LGC|
1245|ldo|林东|LRC|
1246|ldu|乐都|LDO|
1247|ldx|梁底下|LDP|
1248|ldz|六道河子|LVP|
1249|lfa|鲁番|LVM|
1250|lfa|廊坊|LJP|
1251|lfa|落垡|LOP|
1252|lfb|廊坊北|LFP|
1253|lfe|禄丰|LFM|
1254|lfu|老府|UFD|
1255|lfy|凉风垭|LRW|
1256|lga|兰岗|LNB|
1257|lgc|老锅厂|KGW|
1258|lgd|龙骨甸|LGM|
1259|lgj|六个鸡|UOW|
1260|lgo|芦沟|LOM|
1261|lgo|刘沟|LDW|
1262|lgo|龙沟|LGJ|
1263|lgt|栏杆滩|LGW|
1264|lgu|拉古|LGB|
1265|lha|临海|UFH|
1266|lha|林海|LXX|
1267|lha|拉哈|LHX|
1268|lha|凌海|JID|
1269|lhe|柳河|LNL|
1270|lhe|六合|KLH|
1271|lho|凉红|UIW|
1272|lhu|龙华|LHP|
1273|lhu|珞璜|LHW|
1274|lhx|联合乡|UXW|
1275|lhy|滦河沿|UNP|
1276|lhz|六合镇|LEX|
1277|ljc|临江场|LNW|
1278|ljc|芦家村|LJC|
1279|ljd|亮甲店|LRT|
1280|ljd|刘家店|UDT|
1281|ljh|刘家河|LVT|
1282|lji|连江|LKS|
1283|lji|李家|LJB|
1284|lji|罗江|LJW|
1285|lji|廉江|LJZ|
1286|lji|庐江|UJH|
1287|lji|两家|UJT|
1288|lji|龙江|LJX|
1289|lji|刘集|LKI|
1290|lji|励家|LID|
1291|lji|龙嘉|UJL|
1292|ljk|莲江口|LHB|
1293|ljl|蔺家楼|ULK|
1294|ljp|李家坪|LIJ|
1295|ljs|临江寺|LSW|
1296|lju|乐居|LVW|
1297|ljw|李家湾|LYW|
1298|ljz|柳家庄|LKJ|
1299|lka|兰考|LKF|
1300|lko|林口|LKB|
1301|lkp|路口铺|LKQ|
1302|lla|老莱|LAX|
1303|lli|拉林|LAB|
1304|lli|陆良|LRM|
1305|lli|龙里|LLW|
1306|lli|零陵|UWZ|
1307|lli|临澧|LWQ|
1308|lli|兰棱|LLB|
1309|llo|卢龙|UAP|
1310|lmd|喇嘛甸|LMX|
1311|lmd|里木店|LMB|
1312|lme|洛门|LMJ|
1313|lmh|龙门河|MHA|
1314|lmu|栗木|LMN|
1315|lna|龙南|UNG|
1316|lpd|罗盘地|LEW|
1317|lpi|梁平|UQW|
1318|lpi|罗平|LPM|
1319|lpl|落坡岭|LPP|
1320|lps|六盘山|UPJ|
1321|lps|乐平市|LPG|
1322|lqi|临清|UQK|
1323|lqs|龙泉寺|UQJ|
1324|lsc|乐善村|LUM|
1325|lsd|冷水江东|UDQ|
1326|lsg|连山关|LGT|
1327|lsg|娄山关|UKW|
1328|lsg|流水沟|USP|
1329|lsh|陵水|LIQ|
1330|lsh|蔺市|LWW|
1331|lsh|乐山|UTW|
1332|lsh|罗山|LRN|
1333|lsh|鲁山|LAF|
1334|lsh|丽水|USH|
1335|lsh|梁山|LMK|
1336|lsh|灵石|LSV|
1337|lsh|露水河|LUL|
1338|lsh|庐山|LSG|
1339|lsj|凉水井|FSW|
1340|lsp|林盛堡|LBT|
1341|lst|柳树屯|LSD|
1342|lsz|梨树镇|LSB|
1343|lsz|李市镇|LZW|
1344|lsz|李石寨|LET|
1345|lta|黎塘|LTZ|
1346|lta|轮台|LAR|
1347|lta|芦台|LTP|
1348|ltb|龙塘坝|LBM|
1349|ltu|濑湍|LVZ|
1350|ltx|骆驼巷|LTJ|
1351|lwa|李旺|VLJ|
1352|lwd|老王洞|UEW|
1353|lwd|莱芜东|LWK|
1354|lwh|刘伟壕|LWC|
1355|lws|狼尾山|LRJ|
1356|lwu|乐武|UWW|
1357|lwu|灵武|LNJ|
1358|lwx|莱芜西|UXK|
1359|lxi|朗乡|LXB|
1360|lxi|陇县|LXY|
1361|lxi|临湘|LXQ|
1362|lxi|莱西|LXK|
1363|lxi|林西|LXC|
1364|lxi|滦县|UXP|
1365|lxm|灵仙庙|LXW|
1366|lya|略阳|LYY|
1367|lya|莱阳|LYK|
1368|lya|辽阳|LYT|
1369|lyb|临沂北|UYK|
1370|lyd|凌源东|LDD|
1371|lyg|连云港|UIH|
1372|lyh|老羊壕|LYC|
1373|lyi|临颍|LNF|
1374|lyi|老营|LXL|
1375|lyo|龙游|LMH|
1376|lyu|罗源|LVS|
1377|lyu|林源|LYX|
1378|lyu|涟源|LAQ|
1379|lyu|涞源|LYP|
1380|lyu|乐跃|UYW|
1381|lyx|耒阳西|LPQ|
1382|lze|临泽|LEJ|
1383|lzg|龙爪沟|LZT|
1384|lzh|雷州|UAQ|
1385|lzh|六枝|LIW|
1386|lzh|鹿寨|LIZ|
1387|lzh|来舟|LZS|
1388|lzh|龙镇|LZA|
1389|lzh|拉鲊|LEM|
1390|lzh|礼州|UZW|
1391|man|明安|MAC|
1392|mas|马鞍山|MAH|
1393|mba|庙坝|MGW|
1394|mba|毛坝|MBY|
1395|mbg|毛坝关|MGY|
1396|mcb|麻城北|MBN|
1397|mcb|墨池坝|MOW|
1398|mch|渑池|MCF|
1399|mch|明城|MCL|
1400|mch|马场|MCW|
1401|mch|庙城|MAP|
1402|mcn|渑池南|MNF|
1403|mcp|茅草坪|KPM|
1404|mcu|马村|MRW|
1405|mdh|猛洞河|MUQ|
1406|mds|磨刀石|MOB|
1407|mdu|弥渡|MDF|
1408|mdu|蒙渡|MUW|
1409|mdz|美岱召|MDC|
1410|mes|帽儿山|MRB|
1411|mfs|民福寺|MFW|
1412|mga|明港|MGN|
1413|mga|木戛|MAW|
1414|mga|马嘎|MVW|
1415|mgt|马盖图|MGC|
1416|mhk|梅河口|MHL|
1417|mhs|梅花山|MHW|
1418|mhu|马皇|MHZ|
1419|mjg|孟家岗|MGB|
1420|mji|麻江|BBW|
1421|mjz|马架子|MBC|
1422|mla|美兰|MHQ|
1423|mld|汨罗东|MQQ|
1424|mlh|马莲河|MHB|
1425|mli|茅岭|MLZ|
1426|mli|庙岭|MLL|
1427|mli|穆棱|MLB|
1428|mli|麻栗|MLW|
1429|mli|马林|MID|
1430|mlo|汨罗|MLQ|
1431|mlo|马龙|MGM|
1432|mlt|木里图|MUD|
1433|mml|密马龙|MMM|
1434|mni|冕宁|UGW|
1435|mpa|沐滂|MPQ|
1436|mqh|马桥河|MQB|
1437|mqi|闽清|MQS|
1438|mqu|民权|MQF|
1439|msh|明水河|MUT|
1440|msh|麻山|MAB|
1441|msh|眉山|MSW|
1442|msh|冕山|MQW|
1443|msw|漫水湾|MKW|
1444|msz|茂舍祖|MOM|
1445|msz|米沙子|MST|
1446|mtz|庙台子|MZB|
1447|mwa|麻旺|NOW|
1448|mxi|美溪|MEB|
1449|mxi|孟溪|MZQ|
1450|mxi|磨溪|JIW|
1451|mxi|勉县|MVY|
1452|mya|麻阳|MVQ|
1453|myc|牧羊村|MCM|
1454|myi|米易|MMW|
1455|myu|麦园|MYS|
1456|myu|墨玉|MUR|
1457|myu|密云|MUP|
1458|mzg|庙子沟|MZW|
1459|mzh|庙庄|MZJ|
1460|mzh|米脂|MEY|
1461|mzh|木竹河|MEW|
1462|mzu|民族|MZC|
1463|nan|宁安|NAB|
1464|nan|农安|NAT|
1465|nbo|尼波|NPW|
1466|nbs|南博山|NBK|
1467|nch|南仇|NCK|
1468|ncs|南城司|NSP|
1469|ncu|宁村|NCZ|
1470|nde|宁德|NES|
1471|neg|南尔岗|NVW|
1472|ngc|南观村|NGP|
1473|ngd|南宫东|NFP|
1474|ngl|南关岭|NLT|
1475|ngu|宁国|NNH|
1476|nha|宁海|NHH|
1477|nhc|南河川|NHJ|
1478|nhu|南华|NHS|
1479|nhy|闹海营|NHP|
1480|nji|牛家|NJB|
1481|nji|宁家|NVT|
1482|nji|能家|NJD|
1483|njn|内江南|NXW|
1484|nko|南口|NKP|
1485|nkq|南口前|NKT|
1486|nla|南朗|NNQ|
1487|nli|乃林|NLD|
1488|nlk|尼勒克|NIR|
1489|nlu|那罗|ULZ|
1490|nlx|宁陵县|NLF|
1491|nma|奈曼|NMD|
1492|nmi|宁明|NMZ|
1493|nmu|南木|NMX|
1494|npn|南平南|NNS|
1495|npu|那铺|NPZ|
1496|npz|牛坪子|NZW|
1497|nqi|南桥|NQD|
1498|nqu|那曲|NQO|
1499|nqu|暖泉|NQJ|
1500|nri|尼日|NRW|
1501|nta|南台|NTT|
1502|nwu|宁武|NWV|
1503|nwz|南湾子|NWP|
1504|nxb|南翔北|NEH|
1505|nxi|宁乡|NXQ|
1506|nxi|内乡|NXF|
1507|nxt|牛心台|NXT|
1508|nyu|南峪|NUP|
1509|nzg|娘子关|NIP|
1510|nzh|南召|NAF|
1511|nzm|南杂木|NZT|
1512|pan|平安|PAL|
1513|pan|蓬安|PAW|
1514|pay|平安驿|PNO|
1515|paz|磐安镇|PAJ|
1516|paz|平安镇|PZT|
1517|pba|蒲坝|PVW|
1518|pcd|蒲城东|PEY|
1519|pch|蒲城|PCY|
1520|pde|裴德|PDB|
1521|pde|平等|PDW|
1522|pdi|偏店|PRP|
1523|pdm|平顶庙|PDC|
1524|pdx|平顶山西|BFF|
1525|pdx|坡底下|PXJ|
1526|ped|普洱渡|PUW|
1527|pet|瓢儿屯|PRT|
1528|pfa|平房|PFB|
1529|pgu|平关|PGM|
1530|pgu|盘关|PAM|
1531|pgu|平果|PGZ|
1532|phb|徘徊北|PHP|
1533|phk|平河口|PHM|
1534|pjb|盘锦北|PBD|
1535|pjd|潘家店|PDP|
1536|pko|皮口|PKT|
1537|pld|普兰店|PLT|
1538|pli|偏岭|PNT|
1539|psh|平山|PSB|
1540|psh|彭山|PSW|
1541|psh|皮山|PSR|
1542|psh|彭水|PHW|
1543|psh|磐石|PSL|
1544|psh|平社|PSV|
1545|pta|平台|PVT|
1546|pti|平田|PTM|
1547|pti|莆田|PTS|
1548|ptq|葡萄菁|PTW|
1549|pwa|平旺|PWV|
1550|pxi|普雄|POW|
1551|pxi|蓬溪|KZW|
1552|pxi|沛县|PXI|
1553|pya|平洋|PYX|
1554|pya|彭阳|PYJ|
1555|pya|平遥|PYV|
1556|pyi|平邑|PIK|
1557|pyp|平原堡|PPJ|
1558|pyu|平原|PYK|
1559|pyu|平峪|PYP|
1560|pze|彭泽|PZG|
1561|pzh|邳州|PJH|
1562|pzh|平庄|PZD|
1563|pzi|泡子|POD|
1564|pzn|平庄南|PND|
1565|pzw|堡子湾|PZC|
1566|qan|乾安|QOT|
1567|qan|庆安|QAB|
1568|qan|迁安|QQP|
1569|qdj|七甸|QDM|
1570|qdo|祁东|QRQ|
1571|qfd|曲阜东|QAK|
1572|qfe|庆丰|QFT|
1573|qft|奇峰塔|QVP|
1574|qfu|曲阜|QFK|
1575|qfy|勤丰营|QFM|
1576|qga|青杠|QGW|
1577|qha|琼海|QYQ|
1578|qhe|千河|QUY|
1579|qhe|清河|QIP|
1580|qhm|清河门|QHD|
1581|qht|齐哈日格图|QHC|
1582|qhy|清华园|QHP|
1583|qji|渠旧|QJZ|
1584|qji|綦江|QJW|
1585|qji|全椒|INH|
1586|qji|秦家|QJB|
1587|qjp|祁家堡|QBT|
1588|qjx|清涧县|QNY|
1589|qjz|秦家庄|QZV|
1590|qlc|青龙场|QUW|
1591|qlh|七里河|QLD|
1592|qli|渠黎|QLZ|
1593|qli|秦岭|QLY|
1594|qls|青龙寺|QSM|
1595|qls|青龙山|QGH|
1596|qlx|七龙星|QLW|
1597|qme|祁门|QIH|
1598|qmt|前磨头|QMP|
1599|qsg|清水沟|WNW|
1600|qsh|青山|QSB|
1601|qsh|全胜|QVB|
1602|qsh|确山|QSN|
1603|qsh|清水|QUJ|
1604|qsm|七苏木|QSC|
1605|qsy|戚墅堰|QYH|
1606|qti|青田|QVH|
1607|qto|桥头|QAT|
1608|qtx|青铜峡|QTJ|
1609|qwt|前苇塘|QWP|
1610|qxi|青溪|QIW|
1611|qxi|渠县|QRW|
1612|qxi|淇县|QXF|
1613|qxi|祁县|QXV|
1614|qxi|青县|QXP|
1615|qxi|桥西|QXJ|
1616|qxu|清徐|QUV|
1617|qxy|旗下营|QXC|
1618|qya|千阳|QOY|
1619|qya|祁阳|QVQ|
1620|qya|沁阳|QYF|
1621|qya|泉阳|QYL|
1622|qyi|七营|QYJ|
1623|qys|庆阳山|QSJ|
1624|qyu|清远|QBQ|
1625|qyu|清原|QYT|
1626|qzd|钦州东|QDZ|
1627|qzh|全州|QZZ|
1628|qzh|钦州|QRZ|
1629|qzs|青州市|QZK|
1630|qzx|茄子溪|QXW|
1631|ran|瑞安|RAH|
1632|rch|荣昌|RCW|
1633|rch|瑞昌|RCG|
1634|rga|如皋|RBH|
1635|rgu|容桂|RUQ|
1636|rqi|任丘|RQP|
1637|rsh|乳山|ROK|
1638|rsh|融水|RSZ|
1639|rsh|热水|RSD|
1640|rxi|容县|RXZ|
1641|rya|饶阳|RVP|
1642|rya|汝阳|RYF|
1643|ryh|绕阳河|RHD|
1644|rzh|汝州|ROF|
1645|sba|石坝|OBJ|
1646|sba|松坝|OBW|
1647|sba|沙坝|OIW|
1648|sbc|上板城|SBP|
1649|sbi|施秉|AQW|
1650|sbn|上板城南|OBP|
1651|sbs|石板哨|SRW|
1652|sca|上仓|SKP|
1653|sch|商城|SWN|
1654|sch|莎车|SCR|
1655|sch|石场|SKW|
1656|sch|顺昌|SCS|
1657|sch|舒城|OCH|
1658|sch|神池|SMV|
1659|sch|水城|OCW|
1660|sch|沙城|SCP|
1661|sch|石城|SCT|
1662|scz|山城镇|SCL|
1663|sda|山丹|SDJ|
1664|sde|顺德|ORQ|
1665|sde|绥德|ODY|
1666|sdi|上店|ODC|
1667|sdo|邵东|SOQ|
1668|sdo|水洞|SIL|
1669|sdu|商都|SXC|
1670|sdu|十渡|SEP|
1671|sdw|四道湾|OUD|
1672|sdy|三道营|SDC|
1673|sdz|三堆子|ODW|
1674|sfa|绅坊|OLH|
1675|sfe|双丰|OFB|
1676|sft|四分滩|SFC|
1677|sft|四方台|STB|
1678|sfu|水富|OTW|
1679|sfu|双福|SFW|
1680|sfy|双凤驿|SYW|
1681|sgk|三关口|OKJ|
1682|sgl|桑根达来|OGC|
1683|sgu|韶关|SNQ|
1684|sgz|上高镇|SVK|
1685|sha|上杭|JBS|
1686|sha|沙海|SED|
1687|shc|顺河场|SCW|
1688|she|松河|SBM|
1689|she|沙河|SHP|
1690|shk|沙河口|SKT|
1691|shl|赛汗塔拉|SHC|
1692|shs|沙河市|VOP|
1693|sht|山河屯|SHL|
1694|shu|水花|SGW|
1695|shx|三河县|OXP|
1696|shy|四合永|OHD|
1697|shz|三汇镇|OZW|
1698|shz|双河镇|SEL|
1699|shz|石河子|SZR|
1700|shz|三合庄|SVP|
1701|sjd|三家店|ODP|
1702|sjh|沈家河|OJJ|
1703|sjh|松江河|SJL|
1704|sji|尚家|SJB|
1705|sji|孙家|SUB|
1706|sji|沈家|OJB|
1707|sji|三江|SNW|
1708|sji|苏集|SJC|
1709|sji|松江|SAH|
1710|sjk|三江口|SKD|
1711|sjl|司家岭|OLK|
1712|sjn|松江南|IMH|
1713|sjn|石景山南|SRP|
1714|sjt|邵家堂|SJJ|
1715|sjx|三江县|SOZ|
1716|sjz|施家嘴|SHM|
1717|sjz|三家寨|SMM|
1718|sjz|十家子|SJD|
1719|sjz|松江镇|OZL|
1720|sjz|三介海子|SPC|
1721|sjz|深井子|SWT|
1722|ska|松坎|OKW|
1723|sld|什里店|OMP|
1724|sle|疏勒|SUR|
1725|slh|疏勒河|SHJ|
1726|slh|舍力虎|VLD|
1727|sli|石磷|SPB|
1728|sli|石林|SLM|
1729|sli|绥棱|SIB|
1730|sli|石岭|SOL|
1731|sli|双流|ORW|
1732|sln|石林南|LNM|
1733|slo|石龙|SLQ|
1734|slq|萨拉齐|SLC|
1735|slu|商洛|OLY|
1736|slu|索伦|SNT|
1737|slz|沙岭子|SLP|
1738|smc|石门村|SMC|
1739|smd|沙马拉达|OLW|
1740|sme|思|OMW|
1741|smk|石门坎|SMW|
1742|smn|三门峡南|SCF|
1743|smx|三门县|OQH|
1744|smx|石门县|OMQ|
1745|smx|三门峡西|SXF|
1746|sni|肃宁|SYP|
1747|son|宋|SOB|
1748|spa|双牌|SBZ|
1749|spi|遂平|SON|
1750|spt|沙坡头|SFJ|
1751|spx|上普雄|OPW|
1752|sqn|商丘南|SPF|
1753|squ|水泉|SID|
1754|sqx|石泉县|SXY|
1755|sqz|石桥子|SQT|
1756|sqz|石桥镇|SZW|
1757|src|石人城|SRB|
1758|sre|石人|SRL|
1759|srn|沙日乃|ORC|
1760|ssh|山市|SQB|
1761|ssh|神树|SWB|
1762|ssh|鄯善|SSR|
1763|ssh|三水|SJQ|
1764|ssh|泗水|OSK|
1765|ssh|双水|SLW|
1766|ssh|树舍|OSW|
1767|ssh|松树|SFT|
1768|ssh|首山|SAT|
1769|ssj|三十家|SRD|
1770|ssp|沙沙坡|OGW|
1771|ssp|三十里堡|SST|
1772|ssq|双石桥|SUW|
1773|ssz|松树镇|SSL|
1774|sth|索图罕|SHX|
1775|stj|三堂集|SDH|
1776|sto|石头|OTB|
1777|sto|神头|SEV|
1778|stu|石沱|OWW|
1779|stu|沙沱|SFM|
1780|swa|沙湾|SVW|
1781|swa|上万|SWP|
1782|sws|赛乌苏|SWC|
